,tweet_id_str,date_time,location,tweet_text
942,1465044347003543552,2021-11-28 19:46:06,,sad news.
943,1465044023308029953,2021-11-28 19:44:49,New Zealand,"gossip luxon numbers. feel really sad nz. national repeat mistakes past try drag nz , like john key did. stalled progress labour making , going back nats luxon kill everything good abt nz"
944,1465043626787065863,2021-11-28 19:43:14,"Louisville, KY","biden would breaking campaign promise made shut economy would political suicide , house senate. , doubt nationwide would fly courts."
945,1465043282161926150,2021-11-28 19:41:52,Canada,"constantly think world everyone took personal responsibility , ' people gave even single ounce shit people. man ' sad ."
946,1465042939864928259,2021-11-28 19:40:30,United States,sad seeing post people saying new strand joke one sick bed second time year covid. oh let leave vaccinated
947,1465041253364547592,2021-11-28 19:33:48,,guys im fucking sad wear masks shops schools go another meet mads
948,1465040278373507074,2021-11-28 19:29:56,London,new restrictions sad depressing must temporary telegraph comment. least challenging government this. remember three weeks flatten curve ! #covid1984
949,1465039681788481536,2021-11-28 19:27:33,Arizona,going live world depressed economies ? fauci says ' ' going start living ' #smartnews
950,1465039338757054467,2021-11-28 19:26:12,"North Carolina, USA",sad. hopefully find permanent homes
951,1465038573372067848,2021-11-28 19:23:09,"Rio de Janeiro, Brasil",sad girl autumn version
952,1465038402282160131,2021-11-28 19:22:28,United States,"relatively okay , okay be. though depressed lonely , weird sleep patterns wake like 1am back 8. trying eat mostly day , fever , staying hydrated. #covid"
953,1465038141497167880,2021-11-28 19:21:26,"Scotland, United Kingdom",know people committed suicide died .
954,1465038127941234690,2021-11-28 19:21:23,Finland,"five days london last week made feel happy sad. happy see daughter. sad see state affairs uk. lots denialism floating around. #covid19 makes things worse , often used pretext disastrous ramifications #brexit ."
955,1465038038074073101,2021-11-28 19:21:02,,"sad people manipulated life death information. yeah , divide hospitalizations daily new cases 19. remember , new cases considered lower actual. hospitalizations solid number ."
956,1465037509327347713,2021-11-28 19:18:55,"กรุงเทพมหานคร, ประเทศไทย","damn trio psyche hungry , moody horny yeah , since horny got depressed"
957,1465036837970345984,2021-11-28 19:16:15,Studio City,makes sad mad. yeah point right assholes. legit reason get vaccinated help stop lifetime shut world killed millions.
958,1465036707670237192,2021-11-28 19:15:44,"Richmond, VA",saw drawing depicted big angry monster realized always pictured lonely germ wants make friends. ones gotta watch .
959,1465035878443753478,2021-11-28 19:12:27,Philly,"went rabbit hole adult people think worldwide conspiracy , new variant released ruin christmas. would funny ' sad believe world could collaborate efficiently like means worlds must small ."
960,1465035831731634177,2021-11-28 19:12:15,,sad see 60 brained washed #switzerland voted support #covid tyranny ! #covidiots
961,1465035543591501826,2021-11-28 19:11:07,"Atlanta, GA",kind sad variants named order greek alphabet. ahead one letter could pi variant week thanksgiving .
962,1465035419179839488,2021-11-28 19:10:37,In your mind,"seeing damn amazon loneliness thinking , ' convenient ableds suddenly became super concerned social aspects disability start living like lot disabled people ."
963,1465034597872328704,2021-11-28 19:07:21,"Florida, USA",sad true. look fear needed healthy immune system 80 industrial nations low vit d. 100 tested death low immunity. could chloride water culprit lack vit sunlight. get levels checked vit zinc
964,1465034389323190272,2021-11-28 19:06:32,,"using mental training ground leo babauta neverending best mental health environment many people created raised levels uncertainty , anxiety , loneliness , unhappiness"
965,1465034118757064708,2021-11-28 19:05:27,"North East, England","starting feeling like successful movie franchise milked death sequels point. vii omicron drift. please let end , even mildly interesting topic tragic , boring sad ."
966,1465034033964847107,2021-11-28 19:05:07,she/they,thinking ab pre life ' depressed
967,1465032820351504391,2021-11-28 19:00:18,"Minnesota, USA","father law , dave , passed away last night. 60 , much life left live. sad wife , kids , grandkids. loved fishing , job , family. greatly missed ."
968,1465032094225215496,2021-11-28 18:57:24,,nah black folks getting grow old dying exponential rate shit sad scary. even still end sight
969,1465032062600159243,2021-11-28 18:57:17,that stupidass school bruh,"downed 70 wine bottle 10 minutes mom wanna ask im okay baby im depressed middle aftermath cyber attack , protest , inflation. tell me?? ? okay?? ? ."
970,1465031482334801920,2021-11-28 18:54:59,Colorado. San Francisco native,"sad died , others may die party too. get lifesaving vaccines virus wins."
971,1465031195876630531,2021-11-28 18:53:50,"Bradenton Beach, FL","insult injury learning vaccinated neighbor dear friend , losing battle cusp anniversary wife ' passing. woody godsend parents. always lend helping hand. dad incredibly sad. life unfair"
972,1465029576812380161,2021-11-28 18:47:24,"New York, NY",#nov28 #sundayafternoon ms lauren scala u notice increase #recklessdriving #ny roads #pandemic ? ms lauren scala ' always sad see #fatalaccidents #prayersforfamilies . thanku ms lauren scala
973,1465029218669105156,2021-11-28 18:45:59,"GAETA (LT), Lazio  -  ITALY","break negative magic #circle #pandemic , lasted two years , ' tackle #journey help restore #mind. return dream vacation always sad especially rain acc"
974,1465029211362668551,2021-11-28 18:45:57,Florida,"always makes sad , private battles cancer people , especially age easily mark death. rip virgil."
975,1465028741562712068,2021-11-28 18:44:05,,"agree point. limit. truthful observations statements suicide play stupid games , win stupid prizes misinformation kills. gravestone lawn ornaments research ,"
976,1465028079684927497,2021-11-28 18:41:27,"Pretoria, South Africa","' sad stay virus mutating. end day , ' got , swing bet precisely hit home run. #familymeeting #omicronvariant #level1"
977,1465028049318162434,2021-11-28 18:41:20,si.#0301,virgil passed away thats sad. regret seeing dj set pre
978,1465027605388800016,2021-11-28 18:39:34,"Pennsylvania, USA","fancy web 69.0 chart sources vague interpretations law scoring admits following gt community violence surged cities across country 2020 , orders economic distress exacerbated threat domestic violence firearm suicide."
979,1465027462115561483,2021-11-28 18:39:00,"South Africa, 🇿🇦 ",really ever see end pandemic. kind sad .
980,1465027426589687810,2021-11-28 18:38:52,,sad baby sister supposed best friend held ' even recognize stupid
981,1465026737985761282,2021-11-28 18:36:07,Niagara ,accurate local mechanic right predicting start next 2 weeks accurately nothing short amazing better said sad .... guess smarter fauci cuz know virus going year advance
982,1465026628531089414,2021-11-28 18:35:41,Thinkstan,"road ahead long lonely cambodia , chinese largess checked western interests soured pre crackdowns."
983,1465026553360887817,2021-11-28 18:35:23,LDN,period two years since hit really disheartening period. much sad news time man !
984,1465026540240916484,2021-11-28 18:35:20,"Bay Area, California",barbershop closed afford stay open shut down. sad man
985,1465025981983252485,2021-11-28 18:33:07,California,someone visionary morphed grumpy uncle raging gay marriage one believes leftist hoax 1 6 total mystery. sad.
986,1465025951146942466,2021-11-28 18:33:00,"Tokyo, Japan","road ahead long lonely cambodia , chinese largess checked western interests soured pre crackdowns."
987,1465025789448134659,2021-11-28 18:32:21,Nelspruit/Cape Town,conclusion ramaphosa sad get vaccined two weeks time !
988,1465025482760634375,2021-11-28 18:31:08,"Jersey City, NJ","depressed today mixture tiredness , sunday scaries , realization many friends moved away hard see often would like without car. cool ."
989,1465025409632845830,2021-11-28 18:30:51,My Cabin,lonely planet comes
990,1465025335343341570,2021-11-28 18:30:33,"Hovedstaden, Danmark",rich housewife never #nurses ask . sad . get money people hospital #covid ? get money let many get sick ? country pay free hospitals tax . want take care nurses people .
991,1465025228577427456,2021-11-28 18:30:08,Manchester,"result , people work deeply affected digital poverty , isolation loneliness. responded programme cultural activities packages support ' delighted manchester cultural award"
992,1465024656952418304,2021-11-28 18:27:51,"Pretoria, South Africa",long ? economy continue take continuous ? 2 years thing government plan thing. sad time live. everyone moment honestly. #familymeeting
993,1465023800525955079,2021-11-28 18:24:27,Somewhere laughing ,shit really going away . sad af honestly
994,1465023661623103490,2021-11-28 18:23:54,"Somerset, England",yes ' sad latest 19 variant arrived uk simple act wearing face covering protects others personal preference personal responsibility together please think others festive time year
995,1465023563342176267,2021-11-28 18:23:30,NY,im really happy bts able see army person im kinda sad fan chants one whos upset ? kinda jealous fans went concert quarantine armys. please learn fan chants made sad hearing
996,1465022784304660481,2021-11-28 18:20:25,USA,"omg , picture #sdcc2021 sad. fuck covid."
997,1465021526940557315,2021-11-28 18:15:25,Palliser Triangle,"havent sad gasps air , since upset without chastised yesterday. like cant peace without war occurred lifetime knowing hate bureaucrats force us honor , rapists thieves , honor thy mother father commandment"
998,1465021466437685248,2021-11-28 18:15:11,"Houston, TX","dad best man passed away suddenly unexpectedly thanksgiving. hard watching friends die move away turn crazy anti vax. esp. w precautions , old age lonely ."
